,day,device_number,behavior,event,sex
94,4,7,Exploring,36,f
95,4,7,Seeking,64,f
96,5,7,Exploring,12,f
97,5,7,Seeking,52,f
98,6,7,Exploring,15,f
99,6,7,Seeking,64,f
100,7,7,Exploring,22,f
101,7,7,Seeking,47,f
102,8,7,Exploring,12,f
103,8,7,Seeking,62,f
104,9,7,Exploring,6,f
105,9,7,Seeking,42,f
106,10,7,Exploring,18,f
107,10,7,Seeking,54,f
108,11,7,Exploring,10,f
109,11,7,Seeking,34,f
110,12,7,Exploring,13,f
111,12,7,Seeking,27,f
112,13,7,Exploring,0,f
113,13,7,Seeking,0,f
114,-5,8,Exploring,1,f
115,-5,8,Seeking,0,f
116,-4,8,Exploring,16,f
117,-4,8,Seeking,0,f
118,-3,8,Exploring,16,f
119,-3,8,Seeking,5,f
120,-2,8,Exploring,27,f
121,-2,8,Seeking,14,f
122,-1,8,Exploring,19,f
123,-1,8,Seeking,13,f
124,0,8,Exploring,18,f
125,0,8,Seeking,110,f
126,1,8,Exploring,8,f
127,1,8,Seeking,87,f
134,5,8,Exploring,38,f
135,5,8,Seeking,95,f
136,6,8,Exploring,38,f
137,6,8,Seeking,131,f
138,7,8,Exploring,14,f
139,7,8,Seeking,77,f
140,8,8,Exploring,16,f
141,8,8,Seeking,86,f
142,9,8,Exploring,14,f
143,9,8,Seeking,63,f
144,10,8,Exploring,15,f
145,10,8,Seeking,61,f
146,11,8,Exploring,31,f
147,11,8,Seeking,75,f
148,12,8,Exploring,16,f
149,12,8,Seeking,47,f
150,13,8,Exploring,0,f
151,13,8,Seeking,0,f
152,-5,10,Exploring,34,m
153,-5,10,Seeking,0,m
154,-4,10,Exploring,11,m
155,-4,10,Seeking,1,m
156,-3,10,Exploring,7,m
157,-3,10,Seeking,8,m
158,-2,10,Exploring,16,m
159,-2,10,Seeking,17,m
160,-1,10,Exploring,12,m
161,-1,10,Seeking,14,m
162,0,10,Exploring,4,m
163,0,10,Seeking,61,m
164,1,10,Exploring,23,m
165,1,10,Seeking,99,m
166,2,10,Exploring,7,m
167,2,10,Seeking,56,m
168,3,10,Exploring,7,m
169,3,10,Seeking,57,m
170,4,10,Exploring,3,m
171,4,10,Seeking,50,m
172,5,10,Exploring,6,m
173,5,10,Seeking,72,m
178,8,10,Exploring,3,m
179,8,10,Seeking,75,m
180,9,10,Exploring,5,m
181,9,10,Seeking,87,m
182,10,10,Exploring,5,m
183,10,10,Seeking,42,m
184,11,10,Exploring,8,m
185,11,10,Seeking,29,m
186,12,10,Exploring,4,m
187,12,10,Seeking,23,m
188,13,10,Exploring,3,m
189,13,10,Seeking,21,m
190,-5,11,Exploring,2,m
191,-5,11,Seeking,5,m
192,-4,11,Exploring,7,m
193,-4,11,Seeking,31,m
194,-3,11,Exploring,11,m
195,-3,11,Seeking,45,m
196,-2,11,Exploring,11,m
197,-2,11,Seeking,27,m
198,-1,11,Exploring,10,m
199,-1,11,Seeking,31,m
200,0,11,Exploring,0,m
201,0,11,Seeking,133,m
202,1,11,Exploring,8,m
203,1,11,Seeking,124,m
204,2,11,Exploring,2,m
205,2,11,Seeking,71,m
206,3,11,Exploring,4,m
207,3,11,Seeking,55,m
208,4,11,Exploring,10,m
209,4,11,Seeking,47,m
210,5,11,Exploring,9,m
211,5,11,Seeking,58,m
212,6,11,Exploring,6,m
213,6,11,Seeking,73,m
214,7,11,Exploring,5,m
215,7,11,Seeking,60,m
216,8,11,Exploring,7,m
217,8,11,Seeking,54,m
218,9,11,Exploring,6,m
219,9,11,Seeking,79,m
220,10,11,Exploring,11,m
221,10,11,Seeking,35,m
222,11,11,Exploring,15,m
223,11,11,Seeking,21,m
224,12,11,Exploring,9,m
225,12,11,Seeking,25,m
226,13,11,Exploring,19,m
227,13,11,Seeking,18,m
228,-5,12,Exploring,14,m
229,-5,12,Seeking,7,m
230,-4,12,Exploring,10,m
231,-4,12,Seeking,12,m
232,-3,12,Exploring,31,m
233,-3,12,Seeking,33,m
234,-2,12,Exploring,23,m
235,-2,12,Seeking,15,m
236,-1,12,Exploring,17,m
237,-1,12,Seeking,28,m
238,0,12,Exploring,25,m
239,0,12,Seeking,99,m
240,1,12,Exploring,15,m
241,1,12,Seeking,91,m
242,2,12,Exploring,14,m
243,2,12,Seeking,53,m
244,3,12,Exploring,6,m
245,3,12,Seeking,62,m
246,4,12,Exploring,12,m
247,4,12,Seeking,78,m
248,5,12,Exploring,24,m
249,5,12,Seeking,77,m
250,6,12,Exploring,14,m
251,6,12,Seeking,60,m
252,7,12,Exploring,11,m
253,7,12,Seeking,48,m
254,8,12,Exploring,17,m
255,8,12,Seeking,50,m
256,9,12,Exploring,12,m
257,9,12,Seeking,49,m
258,10,12,Exploring,9,m
259,10,12,Seeking,26,m
260,11,12,Exploring,8,m
261,11,12,Seeking,23,m
262,12,12,Exploring,8,m
263,12,12,Seeking,26,m
264,13,12,Exploring,6,m
265,13,12,Seeking,14,m
266,-5,14,Exploring,30,f
267,-5,14,Seeking,14,f
268,-4,14,Exploring,2,f
269,-4,14,Seeking,32,f
270,-3,14,Exploring,3,f
271,-3,14,Seeking,23,f
272,-2,14,Exploring,3,f
273,-2,14,Seeking,20,f
274,-1,14,Exploring,8,f
275,-1,14,Seeking,30,f
276,0,14,Exploring,5,f
277,0,14,Seeking,73,f
278,1,14,Exploring,9,f
279,1,14,Seeking,73,f
280,2,14,Exploring,20,f
281,2,14,Seeking,59,f
282,3,14,Exploring,15,f
283,3,14,Seeking,68,f
284,4,14,Exploring,15,f
285,4,14,Seeking,67,f
286,5,14,Exploring,20,f
287,5,14,Seeking,67,f
288,6,14,Exploring,19,f
289,6,14,Seeking,78,f
290,7,14,Exploring,25,f
291,7,14,Seeking,81,f
292,8,14,Exploring,30,f
293,8,14,Seeking,73,f
294,9,14,Exploring,44,f
295,9,14,Seeking,74,f
296,10,14,Exploring,39,f
297,10,14,Seeking,50,f
298,11,14,Exploring,28,f
299,11,14,Seeking,34,f
300,12,14,Exploring,28,f
301,12,14,Seeking,33,f
302,13,14,Exploring,31,f
303,13,14,Seeking,42,f
304,-5,15,Exploring,22,f
305,-5,15,Seeking,24,f
306,-4,15,Exploring,15,f
307,-4,15,Seeking,29,f
308,-3,15,Exploring,15,f
309,-3,15,Seeking,20,f
310,-2,15,Exploring,21,f
311,-2,15,Seeking,15,f
312,-1,15,Exploring,14,f
313,-1,15,Seeking,27,f
314,0,15,Exploring,1,f
315,0,15,Seeking,101,f
316,1,15,Exploring,2,f
317,1,15,Seeking,100,f
318,2,15,Exploring,1,f
319,2,15,Seeking,65,f
320,3,15,Exploring,6,f
321,3,15,Seeking,66,f
322,4,15,Exploring,8,f
323,4,15,Seeking,54,f
324,5,15,Exploring,10,f
325,5,15,Seeking,88,f
326,6,15,Exploring,6,f
327,6,15,Seeking,109,f
328,7,15,Exploring,6,f
329,7,15,Seeking,94,f
330,8,15,Exploring,9,f
331,8,15,Seeking,74,f
332,9,15,Exploring,12,f
333,9,15,Seeking,66,f
334,10,15,Exploring,13,f
335,10,15,Seeking,69,f
336,11,15,Exploring,13,f
337,11,15,Seeking,37,f
338,12,15,Exploring,6,f
339,12,15,Seeking,49,f
340,13,15,Exploring,2,f
341,13,15,Seeking,25,f
342,-5,16,Exploring,4,f
343,-5,16,Seeking,24,f
344,-4,16,Exploring,24,f
345,-4,16,Seeking,41,f
346,-3,16,Exploring,29,f
347,-3,16,Seeking,28,f
348,-2,16,Exploring,14,f
349,-2,16,Seeking,57,f
350,-1,16,Exploring,24,f
351,-1,16,Seeking,40,f
352,0,16,Exploring,7,f
353,0,16,Seeking,144,f
354,1,16,Exploring,12,f
355,1,16,Seeking,164,f
356,2,16,Exploring,7,f
357,2,16,Seeking,79,f
358,3,16,Exploring,10,f
359,3,16,Seeking,73,f
360,4,16,Exploring,11,f
361,4,16,Seeking,86,f
362,5,16,Exploring,15,f
363,5,16,Seeking,90,f
364,6,16,Exploring,24,f
365,6,16,Seeking,107,f
366,7,16,Exploring,27,f
367,7,16,Seeking,80,f
368,8,16,Exploring,18,f
369,8,16,Seeking,75,f
370,9,16,Exploring,30,f
371,9,16,Seeking,76,f
372,10,16,Exploring,12,f
373,10,16,Seeking,75,f
374,11,16,Exploring,12,f
375,11,16,Seeking,37,f
376,12,16,Exploring,12,f
377,12,16,Seeking,64,f
378,13,16,Exploring,15,f
379,13,16,Seeking,49,f
